Date,Heure,Région,Consommation brute électricité (MW) - RTE
2017-11-26,07:30,Ile-de-France,8221.0
2017-11-26,08:30,Ile-de-France,8676.0
2017-11-26,09:00,Ile-de-France,8920.0
2017-11-26,10:00,Ile-de-France,9477.0
2017-11-26,10:30,Ile-de-France,9696.0
2017-11-26,11:00,Ile-de-France,9790.0
2017-11-26,11:30,Ile-de-France,9942.0
2017-11-26,12:00,Ile-de-France,9984.0
2017-11-26,13:00,Ile-de-France,9947.0
2017-11-26,13:30,Ile-de-France,9733.0
2017-11-26,14:30,Ile-de-France,9609.0
2017-11-26,15:00,Ile-de-France,9450.0
2017-11-26,15:30,Ile-de-France,9359.0
2017-11-26,16:00,Ile-de-France,9415.0
2017-11-26,16:30,Ile-de-France,9452.0
2017-11-26,17:30,Ile-de-France,10158.0
2017-11-26,19:30,Ile-de-France,10854.0
2017-11-26,21:00,Ile-de-France,10321.0
2017-11-26,21:30,Ile-de-France,9983.0
2017-11-26,23:00,Ile-de-France,10349.0
2017-11-27,00:30,Ile-de-France,9459.0
2017-11-27,01:00,Ile-de-France,8993.0
2017-11-27,01:30,Ile-de-France,8560.0
2017-11-27,02:30,Ile-de-France,8248.0
2017-11-27,05:30,Ile-de-France,8259.0
2017-11-27,07:30,Ile-de-France,10534.0
2017-11-27,08:30,Ile-de-France,11118.0
2017-11-27,09:30,Ile-de-France,11233.0
2017-11-27,10:00,Ile-de-France,11357.0
2017-11-27,11:00,Ile-de-France,11490.0
2017-11-27,12:00,Ile-de-France,11553.0
2017-11-27,12:30,Ile-de-France,11575.0
2017-11-27,14:30,Ile-de-France,11500.0
2017-11-27,15:30,Ile-de-France,11082.0
2017-11-27,16:00,Ile-de-France,11116.0
2017-11-27,17:00,Ile-de-France,11439.0
2017-11-27,17:30,Ile-de-France,11840.0
2017-11-27,18:00,Ile-de-France,11981.0
2017-11-27,18:30,Ile-de-France,12132.0
2017-11-27,19:00,Ile-de-France,12309.0
2017-11-27,19:30,Ile-de-France,12396.0
2017-11-27,20:00,Ile-de-France,12169.0
2017-11-27,21:30,Ile-de-France,10699.0
2017-11-27,22:00,Ile-de-France,10247.0
2017-11-27,22:30,Ile-de-France,10223.0
2017-11-27,23:30,Ile-de-France,10299.0
2017-11-28,01:00,Ile-de-France,9102.0
2017-11-28,01:30,Ile-de-France,8598.0
2017-11-28,02:30,Ile-de-France,8277.0
2017-11-28,03:30,Ile-de-France,7949.0
2017-11-28,04:00,Ile-de-France,7784.0
2017-11-28,05:00,Ile-de-France,7990.0
2017-11-28,05:30,Ile-de-France,8244.0
2017-11-28,07:00,Ile-de-France,9799.0
2017-11-28,07:30,Ile-de-France,10657.0
2017-11-28,08:00,Ile-de-France,11261.0
2017-11-28,08:30,Ile-de-France,11197.0
2017-11-28,10:00,Ile-de-France,11388.0
2017-11-28,11:00,Ile-de-France,11132.0
2017-11-28,11:30,Ile-de-France,11072.0
2017-11-28,12:00,Ile-de-France,11118.0
2017-11-28,15:30,Ile-de-France,10677.0
2017-11-28,16:00,Ile-de-France,10722.0
2017-11-28,16:30,Ile-de-France,10779.0
2017-11-28,17:00,Ile-de-France,10960.0
2017-11-28,18:00,Ile-de-France,11628.0
2017-11-28,18:30,Ile-de-France,11827.0
2017-11-28,19:00,Ile-de-France,12093.0
2017-11-28,20:30,Ile-de-France,11508.0
2017-11-28,21:00,Ile-de-France,11156.0
2017-11-28,22:30,Ile-de-France,10404.0
2017-11-28,23:00,Ile-de-France,10893.0
2017-11-29,00:00,Ile-de-France,10279.0
2017-11-29,00:30,Ile-de-France,10014.0
2017-11-29,01:00,Ile-de-France,9366.0
2017-11-29,02:00,Ile-de-France,8699.0
2017-11-29,04:00,Ile-de-France,8413.0
2017-11-29,05:30,Ile-de-France,8996.0
2017-11-29,06:30,Ile-de-France,9830.0
2017-11-29,07:00,Ile-de-France,10530.0
2017-11-29,08:30,Ile-de-France,11988.0
2017-11-29,10:30,Ile-de-France,12180.0
2017-11-29,11:00,Ile-de-France,12134.0
2017-11-29,11:30,Ile-de-France,12020.0
2017-11-29,13:00,Ile-de-France,12114.0
2017-11-29,14:30,Ile-de-France,11854.0
2017-11-29,15:00,Ile-de-France,11684.0
2017-11-29,15:30,Ile-de-France,11503.0
2017-11-29,17:00,Ile-de-France,11770.0
2017-11-29,19:00,Ile-de-France,12799.0
2017-11-29,21:30,Ile-de-France,11433.0
2017-11-29,22:30,Ile-de-France,10931.0
2017-11-29,23:30,Ile-de-France,10983.0
2017-11-30,00:30,Ile-de-France,10273.0
2017-11-30,02:00,Ile-de-France,9062.0
2017-11-30,05:00,Ile-de-France,8701.0
2017-11-30,06:00,Ile-de-France,9351.0
2017-11-30,07:30,Ile-de-France,11453.0
2017-11-30,09:30,Ile-de-France,12069.0
2017-11-30,10:00,Ile-de-France,12063.0
2017-11-30,10:30,Ile-de-France,12107.0
2017-11-30,11:30,Ile-de-France,12167.0
2017-11-30,12:00,Ile-de-France,12367.0
2017-11-30,12:30,Ile-de-France,12240.0
2017-11-30,13:00,Ile-de-France,12113.0
2017-11-30,13:30,Ile-de-France,11815.0
2017-11-30,14:00,Ile-de-France,11672.0
2017-11-30,15:00,Ile-de-France,11758.0
2017-11-30,15:30,Ile-de-France,11759.0
2017-11-30,16:30,Ile-de-France,11911.0
2017-11-30,17:00,Ile-de-France,12106.0
2017-11-30,18:00,Ile-de-France,12759.0
2017-11-30,19:30,Ile-de-France,13169.0
2017-11-30,20:00,Ile-de-France,13035.0
2017-11-30,21:30,Ile-de-France,11790.0
2017-11-30,22:30,Ile-de-France,11386.0
2017-11-30,23:00,Ile-de-France,11854.0
2017-11-30,23:30,Ile-de-France,11451.0
2017-12-01,00:30,Ile-de-France,10782.0
2017-12-01,01:00,Ile-de-France,10236.0
2017-12-01,02:00,Ile-de-France,9428.0
2017-12-01,04:00,Ile-de-France,8997.0
2017-12-01,04:30,Ile-de-France,9072.0
2017-12-01,05:00,Ile-de-France,9145.0
2017-12-01,05:30,Ile-de-France,9463.0
2017-12-01,06:30,Ile-de-France,10474.0
2017-12-01,07:00,Ile-de-France,10998.0
2017-12-01,07:30,Ile-de-France,11800.0
2017-12-01,08:30,Ile-de-France,12456.0
2017-12-01,09:00,Ile-de-France,12539.0
2017-12-01,09:30,Ile-de-France,12702.0
2017-12-01,10:00,Ile-de-France,12755.0
2017-12-01,10:30,Ile-de-France,12765.0
2017-12-01,11:00,Ile-de-France,12791.0
2017-12-01,11:30,Ile-de-France,12834.0
2017-12-01,13:00,Ile-de-France,12783.0
2017-12-01,14:00,Ile-de-France,12383.0
2017-12-01,14:30,Ile-de-France,12419.0
2017-12-01,15:00,Ile-de-France,12237.0
2017-12-01,16:00,Ile-de-France,12007.0
2017-12-01,16:30,Ile-de-France,12065.0
2017-12-01,17:00,Ile-de-France,12284.0
2017-12-01,18:30,Ile-de-France,12993.0
2017-12-01,19:00,Ile-de-France,13122.0
2017-12-01,20:30,Ile-de-France,12489.0
2017-12-01,23:30,Ile-de-France,11515.0
2017-12-02,00:00,Ile-de-France,11221.0
2017-12-02,01:00,Ile-de-France,10431.0
2017-12-02,02:00,Ile-de-France,9653.0
2017-12-02,02:30,Ile-de-France,9577.0
2017-12-02,03:00,Ile-de-France,9283.0
2017-12-02,03:30,Ile-de-France,9180.0
2017-12-02,04:00,Ile-de-France,9090.0
2017-12-02,04:30,Ile-de-France,9060.0
2017-12-02,05:00,Ile-de-France,9137.0
2017-12-02,07:30,Ile-de-France,10040.0
2017-12-02,08:00,Ile-de-France,10296.0
2017-12-02,09:00,Ile-de-France,11038.0
2017-12-02,10:30,Ile-de-France,11918.0
2017-12-02,11:00,Ile-de-France,12016.0
2017-12-02,11:30,Ile-de-France,12170.0
2017-12-02,12:00,Ile-de-France,12299.0
2017-12-02,12:30,Ile-de-France,12369.0
2017-12-02,13:30,Ile-de-France,12078.0
2017-12-02,14:30,Ile-de-France,12003.0
2017-12-02,16:30,Ile-de-France,11789.0
2017-12-02,17:00,Ile-de-France,11930.0
2017-12-02,17:30,Ile-de-France,12274.0
2017-12-02,18:00,Ile-de-France,12357.0
2017-12-02,19:30,Ile-de-France,12789.0
2017-12-02,20:00,Ile-de-France,12622.0
2017-12-02,21:00,Ile-de-France,11999.0
2017-12-02,22:00,Ile-de-France,11351.0
2017-12-02,22:30,Ile-de-France,11494.0
2017-12-03,00:00,Ile-de-France,11623.0
2017-12-03,00:30,Ile-de-France,11319.0
2017-12-03,02:00,Ile-de-France,10045.0
2017-12-03,02:30,Ile-de-France,9922.0
2017-12-03,03:30,Ile-de-France,9565.0
2017-12-03,04:00,Ile-de-France,9362.0
2017-12-03,04:30,Ile-de-France,9389.0
2017-12-03,05:00,Ile-de-France,9351.0
2017-12-03,05:30,Ile-de-France,9500.0
2017-12-03,06:00,Ile-de-France,9491.0
2017-12-03,06:30,Ile-de-France,9488.0
2017-12-03,07:30,Ile-de-France,9733.0
2017-12-03,09:00,Ile-de-France,10419.0
2017-12-03,09:30,Ile-de-France,10878.0
2017-12-03,10:30,Ile-de-France,11504.0
2017-12-03,11:00,Ile-de-France,11828.0
2017-12-03,11:30,Ile-de-France,12024.0
2017-12-03,13:00,Ile-de-France,12280.0
2017-12-03,14:00,Ile-de-France,11779.0
2017-12-03,14:30,Ile-de-France,11852.0
2017-12-03,15:00,Ile-de-France,11668.0
2017-12-03,16:00,Ile-de-France,11493.0
2017-12-03,16:30,Ile-de-France,11540.0
2017-12-03,17:30,Ile-de-France,11918.0
2017-12-03,18:00,Ile-de-France,12079.0
2017-12-03,19:00,Ile-de-France,12462.0
2017-12-03,19:30,Ile-de-France,12507.0
2017-12-03,20:30,Ile-de-France,12117.0
2017-12-03,21:00,Ile-de-France,11785.0
2017-12-03,21:30,Ile-de-France,11545.0
2017-12-03,22:00,Ile-de-France,11126.0
2017-12-03,23:00,Ile-de-France,11709.0
2017-12-04,00:30,Ile-de-France,10648.0
2017-12-04,01:30,Ile-de-France,9768.0
2017-12-04,02:00,Ile-de-France,9474.0
2017-12-04,03:30,Ile-de-France,9018.0
2017-12-04,04:00,Ile-de-France,8861.0
2017-12-04,04:30,Ile-de-France,8921.0
2017-12-04,05:00,Ile-de-France,9018.0
2017-12-04,06:00,Ile-de-France,9638.0
2017-12-04,06:30,Ile-de-France,10281.0
2017-12-04,07:30,Ile-de-France,11650.0
2017-12-04,08:00,Ile-de-France,12193.0
2017-12-04,08:30,Ile-de-France,12198.0
2017-12-04,09:00,Ile-de-France,12192.0
2017-12-04,10:30,Ile-de-France,12381.0
2017-12-04,11:00,Ile-de-France,12451.0
2017-12-04,12:00,Ile-de-France,12474.0
2017-12-04,12:30,Ile-de-France,12337.0
2017-12-04,13:30,Ile-de-France,12016.0
2017-12-04,14:00,Ile-de-France,11889.0
2017-12-04,14:30,Ile-de-France,11987.0
2017-12-04,16:00,Ile-de-France,11667.0
2017-12-04,17:00,Ile-de-France,11856.0
2017-12-04,17:30,Ile-de-France,12358.0
2017-12-04,18:00,Ile-de-France,12413.0
2017-12-04,18:30,Ile-de-France,12462.0
2017-12-04,19:30,Ile-de-France,12654.0
2017-12-04,20:30,Ile-de-France,12154.0
2017-12-04,21:30,Ile-de-France,11210.0
2017-12-04,22:30,Ile-de-France,10672.0
2017-12-04,23:00,Ile-de-France,11119.0
2017-12-05,00:30,Ile-de-France,10170.0
2017-12-05,01:30,Ile-de-France,9329.0
2017-12-05,02:00,Ile-de-France,9016.0
2017-12-05,03:00,Ile-de-France,8856.0
2017-12-05,03:30,Ile-de-France,8733.0
2017-12-05,04:30,Ile-de-France,8763.0
2017-12-05,05:30,Ile-de-France,9204.0
2017-12-05,06:30,Ile-de-France,10285.0
2017-12-05,07:00,Ile-de-France,10760.0
2017-12-05,09:30,Ile-de-France,12344.0
2017-12-05,10:00,Ile-de-France,12387.0
2017-12-05,11:00,Ile-de-France,12316.0
2017-12-05,13:00,Ile-de-France,12215.0
2017-12-05,14:00,Ile-de-France,11850.0
2017-12-05,15:00,Ile-de-France,11668.0
2017-12-05,16:00,Ile-de-France,11465.0
2017-12-05,16:30,Ile-de-France,11593.0
2017-12-05,17:00,Ile-de-France,11775.0
2017-12-05,17:30,Ile-de-France,12117.0
2017-12-05,18:00,Ile-de-France,12213.0
2017-12-05,18:30,Ile-de-France,12351.0
2017-12-05,19:00,Ile-de-France,12543.0
2017-12-05,19:30,Ile-de-France,12480.0
2017-12-05,20:30,Ile-de-France,11994.0
2017-12-05,21:00,Ile-de-France,11630.0
2017-12-05,22:00,Ile-de-France,10738.0
2017-12-05,23:00,Ile-de-France,11139.0
2017-12-05,23:30,Ile-de-France,10773.0
2017-12-06,00:00,Ile-de-France,10429.0
2017-12-06,00:30,Ile-de-France,10059.0
2017-12-06,01:00,Ile-de-France,9465.0
2017-12-06,01:30,Ile-de-France,9046.0
2017-12-06,02:00,Ile-de-France,8680.0
2017-12-06,03:00,Ile-de-France,8435.0
2017-12-06,03:30,Ile-de-France,8264.0
2017-12-06,04:30,Ile-de-France,8250.0
2017-12-06,05:00,Ile-de-France,8341.0
2017-12-06,06:00,Ile-de-France,8912.0
2017-12-06,06:30,Ile-de-France,9637.0
2017-12-06,07:00,Ile-de-France,10208.0
2017-12-06,07:30,Ile-de-France,11052.0
2017-12-06,09:00,Ile-de-France,11713.0
2017-12-06,10:00,Ile-de-France,11990.0
2017-12-06,12:00,Ile-de-France,12212.0
2017-12-06,12:30,Ile-de-France,12304.0
2017-12-06,13:30,Ile-de-France,12043.0
2017-12-06,14:30,Ile-de-France,12061.0
2017-12-06,15:00,Ile-de-France,11882.0
2017-12-06,16:30,Ile-de-France,11715.0
2017-12-06,17:30,Ile-de-France,12215.0
2017-12-06,19:00,Ile-de-France,12604.0
2017-12-06,19:30,Ile-de-France,12623.0
2017-12-06,20:30,Ile-de-France,12201.0
2017-12-06,22:30,Ile-de-France,11090.0
2017-12-06,23:00,Ile-de-France,11523.0
2017-12-07,01:00,Ile-de-France,9986.0
2017-12-07,01:30,Ile-de-France,9623.0
2017-12-07,02:00,Ile-de-France,9340.0
2017-12-07,02:30,Ile-de-France,9342.0
2017-12-07,04:30,Ile-de-France,8895.0
2017-12-07,05:00,Ile-de-France,8922.0
2017-12-07,05:30,Ile-de-France,9420.0
2017-12-07,06:30,Ile-de-France,10249.0
2017-12-07,07:00,Ile-de-France,10933.0
2017-12-07,07:30,Ile-de-France,11823.0
2017-12-07,08:00,Ile-de-France,12404.0
2017-12-07,08:30,Ile-de-France,12427.0
2017-12-07,09:30,Ile-de-France,12569.0
2017-12-07,10:00,Ile-de-France,12673.0
2017-12-07,10:30,Ile-de-France,12740.0
2017-12-07,11:00,Ile-de-France,12817.0
2017-12-07,11:30,Ile-de-France,12841.0
2017-12-07,12:00,Ile-de-France,12948.0
2017-12-07,12:30,Ile-de-France,12986.0
2017-12-07,13:30,Ile-de-France,12686.0
2017-12-07,14:00,Ile-de-France,12488.0
2017-12-07,15:00,Ile-de-France,12287.0
2017-12-07,15:30,Ile-de-France,12125.0
2017-12-07,16:30,Ile-de-France,12184.0
2017-12-07,17:00,Ile-de-France,12398.0
2017-12-07,17:30,Ile-de-France,12590.0
2017-12-07,18:00,Ile-de-France,12683.0
2017-12-07,19:00,Ile-de-France,12876.0
2017-12-07,19:30,Ile-de-France,12837.0
2017-12-07,20:00,Ile-de-France,12599.0
2017-12-07,20:30,Ile-de-France,12074.0
2017-12-07,21:00,Ile-de-France,11670.0
2017-12-07,21:30,Ile-de-France,11154.0
2017-12-07,22:00,Ile-de-France,10793.0
2017-12-07,23:00,Ile-de-France,11182.0
2017-12-08,00:00,Ile-de-France,10488.0
2017-12-08,01:00,Ile-de-France,9572.0
2017-12-08,01:30,Ile-de-France,9198.0
2017-12-08,03:00,Ile-de-France,8657.0
2017-12-08,04:00,Ile-de-France,8556.0
2017-12-08,04:30,Ile-de-France,8500.0
2017-12-08,06:00,Ile-de-France,9359.0
2017-12-08,06:30,Ile-de-France,9997.0
2017-12-08,07:30,Ile-de-France,11416.0
2017-12-08,08:00,Ile-de-France,11958.0
2017-12-08,09:00,Ile-de-France,12240.0
2017-12-08,09:30,Ile-de-France,12272.0
2017-12-08,10:00,Ile-de-France,12388.0
2017-12-08,10:30,Ile-de-France,12474.0
2017-12-08,11:30,Ile-de-France,12300.0
2017-12-08,12:00,Ile-de-France,12495.0
2017-12-08,13:00,Ile-de-France,12351.0
2017-12-08,13:30,Ile-de-France,12235.0
2017-12-08,14:00,Ile-de-France,12136.0
2017-12-08,15:00,Ile-de-France,12052.0
2017-12-08,15:30,Ile-de-France,11891.0
2017-12-08,16:00,Ile-de-France,11874.0
2017-12-08,17:00,Ile-de-France,12284.0
2017-12-08,17:30,Ile-de-France,12745.0
2017-12-08,18:00,Ile-de-France,12779.0
2017-12-08,18:30,Ile-de-France,12845.0
2017-12-08,19:00,Ile-de-France,13038.0
2017-12-08,19:30,Ile-de-France,13073.0
2017-12-08,20:00,Ile-de-France,12980.0
2017-12-08,20:30,Ile-de-France,12589.0
2017-12-08,21:00,Ile-de-France,12192.0
2017-12-08,21:30,Ile-de-France,11811.0
2017-12-08,22:00,Ile-de-France,11391.0
2017-12-08,23:00,Ile-de-France,12018.0
2017-12-08,23:30,Ile-de-France,11628.0
2017-12-09,01:00,Ile-de-France,10521.0
2017-12-09,01:30,Ile-de-France,10005.0
2017-12-09,04:00,Ile-de-France,9105.0
2017-12-09,04:30,Ile-de-France,9045.0
2017-12-09,05:00,Ile-de-France,9147.0
2017-12-09,05:30,Ile-de-France,9298.0
2017-12-09,06:00,Ile-de-France,9408.0
2017-12-09,06:30,Ile-de-France,9605.0
2017-12-09,07:30,Ile-de-France,10059.0
2017-12-09,08:00,Ile-de-France,10458.0
2017-12-09,08:30,Ile-de-France,10770.0
2017-12-09,09:00,Ile-de-France,11061.0
2017-12-09,10:30,Ile-de-France,11797.0
2017-12-09,11:00,Ile-de-France,11813.0
2017-12-09,11:30,Ile-de-France,11841.0
2017-12-09,12:00,Ile-de-France,11794.0
2017-12-09,13:00,Ile-de-France,11577.0
2017-12-09,13:30,Ile-de-France,11394.0
2017-12-09,14:00,Ile-de-France,11233.0
2017-12-09,14:30,Ile-de-France,11367.0
2017-12-09,15:30,Ile-de-France,11100.0
2017-12-09,16:00,Ile-de-France,11219.0
2017-12-09,16:30,Ile-de-France,11262.0
2017-12-09,17:30,Ile-de-France,11772.0
2017-12-09,18:30,Ile-de-France,12058.0
2017-12-09,19:00,Ile-de-France,12295.0
2017-12-09,20:00,Ile-de-France,12102.0
2017-12-09,20:30,Ile-de-France,11825.0
2017-12-09,21:00,Ile-de-France,11561.0
2017-12-09,21:30,Ile-de-France,11179.0
2017-12-09,23:30,Ile-de-France,11312.0
2017-12-10,00:00,Ile-de-France,11007.0
2017-12-10,00:30,Ile-de-France,10747.0
2017-12-10,01:30,Ile-de-France,9815.0
2017-12-10,02:00,Ile-de-France,9453.0
2017-12-10,03:00,Ile-de-France,9154.0
2017-12-10,03:30,Ile-de-France,8939.0
2017-12-10,04:00,Ile-de-France,8825.0
2017-12-10,04:30,Ile-de-France,8780.0
2017-12-10,05:00,Ile-de-France,8860.0
2017-12-10,05:30,Ile-de-France,8986.0
2017-12-10,06:00,Ile-de-France,8962.0
2017-12-10,06:30,Ile-de-France,9143.0
2017-12-10,07:00,Ile-de-France,9212.0
2017-12-10,08:00,Ile-de-France,9510.0
2017-12-10,08:30,Ile-de-France,9835.0
2017-12-10,11:00,Ile-de-France,10929.0
2017-12-10,12:30,Ile-de-France,11076.0
2017-12-10,14:00,Ile-de-France,10491.0
2017-12-10,14:30,Ile-de-France,10553.0
2017-12-10,15:00,Ile-de-France,10328.0
2017-12-10,15:30,Ile-de-France,10173.0
2017-12-10,16:30,Ile-de-France,10249.0
2017-12-10,17:00,Ile-de-France,10408.0
2017-12-10,17:30,Ile-de-France,10818.0
2017-12-10,18:00,Ile-de-France,10959.0
2017-12-10,19:00,Ile-de-France,11449.0
2017-12-10,19:30,Ile-de-France,11517.0
2017-12-10,20:30,Ile-de-France,11079.0
2017-12-10,21:00,Ile-de-France,10819.0
2017-12-10,21:30,Ile-de-France,10427.0
2017-12-10,22:00,Ile-de-France,10137.0
2017-12-10,23:00,Ile-de-France,10674.0
2017-12-10,23:30,Ile-de-France,10335.0
2017-12-11,00:00,Ile-de-France,9958.0
2017-12-11,01:00,Ile-de-France,9251.0
2017-12-11,01:30,Ile-de-France,8754.0
2017-12-11,02:00,Ile-de-France,8549.0
2017-12-11,03:00,Ile-de-France,8257.0
2017-12-11,04:00,Ile-de-France,8004.0
2017-12-11,05:30,Ile-de-France,8451.0
2017-12-11,06:30,Ile-de-France,9359.0
2017-12-11,07:30,Ile-de-France,10763.0
2017-12-11,08:00,Ile-de-France,11161.0
2017-12-11,08:30,Ile-de-France,11382.0
2017-12-11,10:00,Ile-de-France,11692.0
2017-12-11,10:30,Ile-de-France,11678.0
2017-12-11,11:00,Ile-de-France,11840.0
2017-12-11,12:00,Ile-de-France,12097.0
2017-12-11,12:30,Ile-de-France,12068.0
2017-12-11,13:00,Ile-de-France,12065.0
2017-12-11,13:30,Ile-de-France,12009.0
2017-12-11,14:30,Ile-de-France,12028.0
2017-12-11,16:00,Ile-de-France,11666.0
2017-12-11,17:00,Ile-de-France,11995.0
2017-12-11,17:30,Ile-de-France,12381.0
2017-12-11,18:00,Ile-de-France,12582.0
2017-12-11,18:30,Ile-de-France,12867.0
2017-12-11,19:00,Ile-de-France,13126.0
2017-12-11,20:00,Ile-de-France,12965.0
2017-12-11,21:00,Ile-de-France,12171.0
2017-12-11,21:30,Ile-de-France,11577.0
2017-12-11,22:30,Ile-de-France,11161.0
2017-12-11,23:00,Ile-de-France,11695.0
2017-12-11,23:30,Ile-de-France,11248.0
2017-12-12,01:00,Ile-de-France,10158.0
2017-12-12,02:00,Ile-de-France,9331.0
2017-12-12,02:30,Ile-de-France,9431.0
2017-12-12,03:30,Ile-de-France,9036.0
2017-12-12,04:00,Ile-de-France,9000.0
2017-12-12,04:30,Ile-de-France,9005.0
2017-12-12,05:00,Ile-de-France,9156.0
2017-12-12,05:30,Ile-de-France,9517.0
2017-12-12,06:00,Ile-de-France,9944.0
2017-12-12,08:00,Ile-de-France,12555.0
2017-12-12,08:30,Ile-de-France,12712.0
2017-12-12,10:00,Ile-de-France,12895.0
2017-12-12,10:30,Ile-de-France,12875.0
2017-12-12,11:30,Ile-de-France,12649.0
2017-12-12,12:00,Ile-de-France,12564.0
2017-12-12,12:30,Ile-de-France,12611.0
2017-12-12,13:30,Ile-de-France,12188.0
2017-12-12,14:00,Ile-de-France,11939.0
2017-12-12,14:30,Ile-de-France,11933.0
2017-12-12,15:00,Ile-de-France,11707.0
2017-12-12,15:30,Ile-de-France,11558.0
2017-12-12,16:30,Ile-de-France,11704.0
2017-12-12,17:00,Ile-de-France,11971.0
2017-12-12,18:00,Ile-de-France,12819.0
2017-12-12,18:30,Ile-de-France,12975.0
2017-12-12,19:00,Ile-de-France,13193.0
2017-12-12,19:30,Ile-de-France,13136.0
2017-12-12,20:00,Ile-de-France,13071.0
2017-12-12,21:00,Ile-de-France,12420.0
2017-12-12,21:30,Ile-de-France,11836.0
2017-12-12,22:30,Ile-de-France,11381.0
2017-12-12,23:00,Ile-de-France,11883.0
2017-12-12,23:30,Ile-de-France,11484.0
